8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4612e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.8,8.4568e+06,7.6115
8411,8.454e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4615e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4556e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6117
8409.6,8.4515e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.6,8.4548e+06,7.6116
8409.8,8.4519e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4556e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.7,8.46e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4612e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.8,8.4568e+06,7.6115
8411,8.454e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4615e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4556e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6117
8409.6,8.4515e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.6,8.4548e+06,7.6116
8409.8,8.4519e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4556e+06,7.6115
8413.6,8.4581e+06,7.6114
8414.7,8.46e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4612e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4568e+06,7.6115
8411,8.454e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4556e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6117
8409.6,8.4515e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.6,8.4548e+06,7.6116
8409.8,8.4519e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4556e+06,7.6115
8413.6,8.4581e+06,7.6114
8414.7,8.46e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4612e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4568e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6117
8409.6,8.4515e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.6,8.4548e+06,7.6116
8409.8,8.4518e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4556e+06,7.6115
8413.6,8.4581e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4568e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6117
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.6,8.4548e+06,7.6116
8409.8,8.4518e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4556e+06,7.6115
8413.6,8.4581e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4568e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.5,8.4548e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4581e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4532e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.5,8.4548e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4581e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8411.5,8.4548e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.4,8.4546e+06,7.6116
8410.6,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.4,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4578e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4548e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.5,8.4546e+06,7.6116
8410.6,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4548e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.5,8.4546e+06,7.6116
8410.6,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4535e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4589e+06,7.6113
8411.5,8.4546e+06,7.6116
8410.6,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4539e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4597e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4588e+06,7.6113
8411.5,8.4546e+06,7.6116
8410.7,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4538e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.6,8.4616e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4596e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4588e+06,7.6113
8411.5,8.4546e+06,7.6116
8410.7,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4538e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.7,8.4616e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4596e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4586e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4588e+06,7.6113
8411.5,8.4547e+06,7.6116
8410.7,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4538e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.7,8.4617e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.4561e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4547e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4596e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4586e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4518e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4633e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4588e+06,7.6113
8411.5,8.4547e+06,7.6116
8410.7,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.4611e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8411,8.4538e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.7,8.4617e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.4561e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4548e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4596e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4586e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4517e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4633e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4588e+06,7.6113
8411.5,8.4547e+06,7.6116
8410.7,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.461e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8410.9,8.4538e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.7,8.4617e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.4561e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4585e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4548e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4596e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.6,8.4516e+06,7.6118
8413.9,8.4586e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4517e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4633e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
8414.7,8.4601e+06,7.6113
8413.1,8.4574e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4576e+06,7.6114
8413.9,8.4586e+06,7.6114
8412.5,8.4564e+06,7.6115
8412,8.4556e+06,7.6115
8413.2,8.4576e+06,7.6114
8414,8.4588e+06,7.6113
8411.5,8.4547e+06,7.6116
8410.7,8.4533e+06,7.6117
8413.6,8.4582e+06,7.6114
8415.3,8.461e+06,7.6112
8410.7,8.4534e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.7,8.4567e+06,7.6115
8410.9,8.4538e+06,7.6116
8413.7,8.4585e+06,7.6114
8415.7,8.4617e+06,7.6112
8413.4,8.4579e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.4,8.4579e+06,7.6114
8414.1,8.4591e+06,7.6113
8412.8,8.4569e+06,7.6115
8412.3,8.4561e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4585e+06,7.6114
8412.1,8.4557e+06,7.6115
8411.5,8.4548e+06,7.6116
8413.3,8.4578e+06,7.6114
8414.5,8.4596e+06,7.6113
8410.8,8.4536e+06,7.6116
8409.7,8.4517e+06,7.6118
8413.9,8.4586e+06,7.6114
8416.4,8.4628e+06,7.6111
8411.5,8.4547e+06,7.6116
8409.7,8.4517e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4633e+06,7.6111
8413.4,8.4578e+06,7.6114
8412,8.4555e+06,7.6115
8413.6,8.4582e+06,7.6114
